date,time,temp,clicks
06/12/16,12:51:24,16.44,0
06/12/16,12:51:30,16.44,0
06/12/16,12:51:36,16.50,13
06/12/16,12:51:42,16.50,7
06/12/16,12:51:47,16.50,0
06/12/16,12:51:53,16.50,0
